"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.2225,9.91,0.710324858410394
0.2225,9.92,0.747372888304612
0.2225,9.93,0.778967696441228
0.2225,9.94,0.805835528208843
0.2225,9.95,0.828683230363649
0.2225,9.96,0.848148028502975
0.2225,9.97,0.864781102131577
0.2225,9.98,0.87904807748548
0.2225,9.99,0.89133703832741
0.2225,10,0.901969095954152
0.2225,10.01,0.911209074446913
0.2225,10.02,0.919275231246096
0.2225,10.03,0.926347639466137
0.2225,10.04,0.932575202245091
0.2225,10.05,0.938081420425282
0.2225,10.06,0.942969087306785
0.2225,10.07,0.947324089117369
0.2225,10.08,0.951218473996493
0.2225,10.09,0.954712929263859
0.2225,10.1,0.957858783034417
0.2225,10.11,0.9606996246702
0.2225,10.12,0.963272620091694
0.2225,10.13,0.96560958269223
0.2225,10.14,0.96773784821247
0.2225,10.15,0.9696809920143
0.2225,10.16,0.97145941931091
0.2225,10.17,0.973090852670444
0.2225,10.18,0.974590736181473
0.2225,10.19,0.975972571775663
0.2225,10.2,0.97724820012627
0.2225,10.21,0.978428036105699
0.2225,10.22,0.979521266853442
0.2225,10.23,0.980536018969392
0.2225,10.24,0.981479500122402
0.2225,10.25,0.982358119383803
0.2225,10.26,0.983177589809452
0.2225,10.27,0.983943016160628
0.2225,10.28,0.984658970142968
0.2225,10.29,0.985329555128271
0.2225,10.3,0.98595846198723
0.2225,10.31,0.986549017386307
0.2225,10.32,0.987104225677262
0.2225,10.33,0.987626805323172
0.2225,10.34,0.988119220652815
0.2225,10.35,0.9885837096097
0.2225,10.36,0.989022308057991
0.2225,10.37,0.98943687112106
0.2225,10.38,0.989829091956343
0.2225,10.39,0.990200518309932
0.2225,10.4,0.990552567143808
0.2225,10.41,0.99088653758616
0.2225,10.42,0.991203622419501
0.2225,10.43,0.991504918291044
0.2225,10.44,0.991791434804187
0.2225,10.45,0.992064102628213
0.2225,10.46,0.992323780744856
0.2225,10.47,0.992571262934523
0.2225,10.48,0.99280728359151
0.2225,10.49,0.993032522945972
0.2225,10.5,0.993247611760438
0.2225,10.51,0.993453135560171
0.2225,10.52,0.993649638449213
0.2225,10.53,0.993837626557656
0.2225,10.54,0.994017571160113
0.2225,10.55,0.994189911500564
0.2225,10.56,0.994355057354662
0.2225,10.57,0.994513391356832
0.2225,10.58,0.994665271116477
0.2225,10.59,0.994811031144707
0.2225,10.6,0.994950984610701
0.2225,10.61,0.995085424944597
0.2225,10.62,0.995214627302006
0.2225,10.63,0.995338849903581
0.2225,10.64,0.995458335261614
0.2225,10.65,0.995573311304391
0.2225,10.66,0.995683992407903
0.2225,10.67,0.995790580343472
0.2225,10.68,0.995893265149026
0.2225,10.69,0.995992225930945
0.2225,10.7,0.996087631602707
0.2225,10.71,0.996179641565917
0.2225,10.72,0.996268406338823
0.2225,10.73,0.996354068136856
0.2225,10.74,0.996436761409287
0.2225,10.75,0.996516613335813
0.2225,10.76,0.99659374428635
0.2225,10.77,0.996668268247184
0.2225,10.78,0.996740293216216
0.2225,10.79,0.996809921569797
0.2225,10.8,0.996877250403527
0.2225,10.81,0.996942371849034
0.2225,10.82,0.997005373368674
0.2225,10.83,0.997066338029865
0.2225,10.84,0.997125344760658
0.2225,10.85,0.997182468587996
0.2225,10.86,0.997237780859947
0.2225,10.87,0.99729134945317
0.2225,10.88,0.997343238966676
0.2225,10.89,0.99739351090295
0.2225,10.9,0.997442223837325
0.2225,10.91,0.997489433576474
0.2225,10.92,0.997535193306816
0.2225,10.93,0.997579553733566
0.2225,10.94,0.997622563211059
0.2225,10.95,0.99766426786501
0.2225,10.96,0.997704711707237
0.2225,10.97,0.997743936743379
0.2225,10.98,0.997781983074098
0.2225,10.99,0.997818888990196
0.2225,11,0.997854691062073
0.2225,11.01,0.9978894242239
0.2225,11.02,0.997923121852829
0.2225,11.03,0.997955815843616
0.2225,11.04,0.997987536678948
0.2225,11.05,0.998018313495684
0.2225,11.06,0.998048174147398
0.2225,11.07,0.998077145263322
0.2225,11.08,0.998105252304029
0.2225,11.09,0.998132519614008
0.2225,11.1,0.998158970471314
0.2225,11.11,0.99818462713451
0.2225,11.12,0.998209510887057
0.2225,11.13,0.998233642079275
0.2225,11.14,0.998257040168078
0.2225,11.15,0.998279723754573
0.2225,11.16,0.998301710619646
0.2225,11.17,0.99832301775773
0.2225,11.18,0.998343661408732
0.2225,11.19,0.998363657088354
0.2225,11.2,0.998383019616826
0.2225,11.21,0.998401763146163
0.2225,11.22,0.998419901186032
0.2225,11.23,0.998437446628314
0.2225,11.24,0.998454411770425
0.2225,11.25,0.99847080833744
0.2225,11.26,0.998486647503186
0.2225,11.27,0.998501939910198
0.2225,11.28,0.998516695688765
0.2225,11.29,0.998530924475016
0.2225,11.3,0.998544635428123
0.2225,11.31,0.998557837246661
0.2225,11.32,0.998570538184231
0.2225,11.33,0.99858274606426
0.2225,11.34,0.998594468294161
0.2225,11.35,0.998605711878797
0.2225,11.36,0.998616483433296
0.2225,11.37,0.998626789195294
0.2225,11.38,0.998636635036586
0.2225,11.39,0.998646026474252
0.2225,11.4,0.998654968681269
0.2225,11.41,0.998663466496619
0.2225,11.42,0.998671524434957
0.2225,11.43,0.998679146695833
0.2225,11.44,0.998686337172491
0.2225,11.45,0.998693099460267
0.2225,11.46,0.998699436864663
0.2225,11.47,0.998705352408976
0.2225,11.48,0.998710848841661
0.2225,11.49,0.998715928643349
0.2225,11.5,0.998720594033535
0.2225,11.51,0.998724846977014
0.2225,11.52,0.998728689190006
0.2225,11.53,0.998732122146052
0.2225,11.54,0.998735147081603
0.2225,11.55,0.998737765001438
0.2225,11.56,0.998739976683804
0.2225,11.57,0.99874178268535
0.2225,11.58,0.998743183345887
0.2225,11.59,0.998744178792897
0.2225,11.6,0.998744768945892
0.2225,11.61,0.99874495352059
0.2225,11.62,0.998744732032932
0.2225,11.63,0.998744103802882
0.2225,11.64,0.998743067958153
0.2225,11.65,0.998741623437735
0.2225,11.66,0.998739768995292
0.2225,11.67,0.998737503202426
0.2225,11.68,0.998734824451825
0.2225,11.69,0.998731730960286
0.2225,11.7,0.998728220771618
0.2225,11.71,0.998724291759417
0.2225,11.72,0.998719941629803
0.2225,11.73,0.998715167923962
0.2225,11.74,0.998709968020675
0.2225,11.75,0.99870433913872
0.2225,11.76,0.998698278339193
0.2225,11.77,0.998691782527736
0.2225,11.78,0.998684848456725
0.2225,11.79,0.998677472727337
0.2225,11.8,0.998669651791589
0.2225,11.81,0.998661381954269
0.2225,11.82,0.998652659374847
0.2225,11.83,0.998643480069297
0.2225,11.84,0.998633839911867
0.2225,11.85,0.9986237346368
0.2225,11.86,0.998613159840004
0.2225,11.87,0.998602110980676
0.2225,11.88,0.998590583382869
0.2225,11.89,0.998578572237014
0.2225,11.9,0.998566072601428
0.2225,11.91,0.998553079403763
0.2225,11.92,0.998539587442405
0.2225,11.93,0.99852559138786
0.2225,11.94,0.998511085784109
0.2225,11.95,0.998496065049915
0.2225,11.96,0.998480523480132
0.2225,11.97,0.998464455246927
0.2225,11.98,0.998447854401066
0.2225,11.99,0.998430714873088
0.2225,12,0.99841303047451
0.23125,8,0.998970627777599
0.23125,8.01,0.998966751984965
0.23125,8.02,0.998962530910914
0.23125,8.03,0.998957961532381
0.23125,8.04,0.998953040693612
0.23125,8.05,0.998947765100789
0.23125,8.06,0.998942131316459
0.23125,8.07,0.998936135753825
0.23125,8.08,0.998929774670862
0.23125,8.09,0.998923044164266
0.23125,8.1,0.998915940163172
0.23125,8.11,0.99890845842274
0.23125,8.12,0.998900594517452
0.23125,8.13,0.998892343834249
0.23125,8.14,0.998883701565388
0.23125,8.15,0.998874662701074
0.23125,8.16,0.998865222021812
0.23125,8.17,0.9988553740905
0.23125,8.18,0.998845113244208
0.23125,8.19,0.998834433585661
0.23125,8.2,0.998823328974386
0.23125,8.21,0.998811793017515
0.23125,8.22,0.998799819060245
0.23125,8.23,0.998787400175876
0.23125,8.24,0.998774529155471
0.23125,8.25,0.998761198497085
0.23125,8.26,0.998747400394539
0.23125,8.27,0.998733126725708
0.23125,8.28,0.998718369040327
0.23125,8.29,0.998703118547256
0.23125,8.3,0.998687366101166
0.23125,8.31,0.998671102188682
0.23125,8.32,0.998654316913835
0.23125,8.33,0.998636999982916
0.23125,8.34,0.998619140688591
0.23125,8.35,0.998600727893287
0.23125,8.36,0.998581750011812
0.23125,8.37,0.998562194993144
0.23125,8.38,0.998542050301332
0.23125,8.39,0.998521302895496
0.23125,8.4,0.998499939208837
0.23125,8.41,0.998477945126612
0.23125,8.42,0.998455305963037
0.23125,8.43,0.998432006436986
0.23125,8.44,0.998408030646504
0.23125,8.45,0.998383362041999
0.23125,8.46,0.998357983398034
0.23125,8.47,0.998331876783694
0.23125,8.48,0.998305023531367
0.23125,8.49,0.998277404203871
0.23125,8.5,0.998248998559856
0.23125,8.51,0.998219785517312
0.23125,8.52,0.998189743115114
0.23125,8.53,0.998158848472455
0.23125,8.54,0.998127077746045
0.23125,8.55,0.998094406084915
0.23125,8.56,0.998060807582694
0.23125,8.57,0.998026255227184
0.23125,8.58,0.997990720847035
0.23125,8.59,0.997954175055376
0.23125,8.6,0.997916587190142
0.23125,8.61,0.997877925250934
0.23125,8.62,0.997838155832097
0.23125,8.63,0.997797244051875
0.23125,8.64,0.997755153477242
0.23125,8.65,0.997711846044206
0.23125,8.66,0.997667281973218
0.23125,8.67,0.997621419679369
0.23125,8.68,0.997574215676981
0.23125,8.69,0.997525624478197
0.23125,8.7,0.997475598485148
0.23125,8.71,0.997424087875209
0.23125,8.72,0.997371040478833
0.23125,8.73,0.997316401649434
0.23125,8.74,0.997260114124704
0.23125,8.75,0.997202117878699
0.23125,8.76,0.997142349964023
0.23125,8.77,0.997080744343319
0.23125,8.78,0.99701723170925
0.23125,8.79,0.996951739292033
0.23125,8.8,0.996884190653583
0.23125,8.81,0.996814505467151
0.23125,8.82,0.996742599281296
0.23125,8.83,0.996668383266917
0.23125,8.84,0.996591763945926
0.23125,8.85,0.996512642900028
0.23125,8.86,0.996430916457956
0.23125,8.87,0.996346475359296
0.23125,8.88,0.996259204392862
0.23125,8.89,0.996168982007481
0.23125,8.9,0.99607567989267
0.23125,8.91,0.995979162526581
0.23125,8.92,0.995879286688244
0.23125,8.93,0.995775900930874
0.23125,8.94,0.995668845012631
0.23125,8.95,0.995557949280908
0.23125,8.96,0.995443034005758
0.23125,8.97,0.995323908657598
0.23125,8.98,0.995200371123848
0.23125,8.99,0.995072206858532
0.23125,9,0.99493918795825
0.23125,9.01,0.994801072157129
0.23125,9.02,0.994657601732604
0.23125,9.03,0.994508502312883
0.23125,9.04,0.994353481575892
0.23125,9.05,0.994192227828357
0.23125,9.06,0.994024408452224
0.23125,9.07,0.993849668204165
0.23125,9.08,0.993667627352167
0.23125,9.09,0.993477879631101
0.23125,9.1,0.993279989997113
0.23125,9.11,0.993073492157866
0.23125,9.12,0.992857885852917
0.23125,9.13,0.992632633854987
0.23125,9.14,0.992397158659095
0.23125,9.15,0.992150838822075
0.23125,9.16,0.99189300490983
0.23125,9.17,0.991622935003841
0.23125,9.18,0.991339849711584
0.23125,9.19,0.99104290661764
0.23125,9.2,0.990731194103148
0.23125,9.21,0.990403724450596
0.23125,9.22,0.990059426138556
0.23125,9.23,0.989697135216511
0.23125,9.24,0.989315585633062
0.23125,9.25,0.988913398370855
0.23125,9.26,0.988489069218355
0.23125,9.27,0.988040954981108
0.23125,9.28,0.987567257902614
0.23125,9.29,0.987066008026633
0.23125,9.3,0.986535043187036
0.23125,9.31,0.98597198625706
0.23125,9.32,0.98537421922506
0.23125,9.33,0.9847388535862
0.23125,9.34,0.984062696446463
0.23125,9.35,0.983342211623319
0.23125,9.36,0.982573474891889
0.23125,9.37,0.981752122361701
0.23125,9.38,0.980873290769802
0.23125,9.39,0.979931548233424
0.23125,9.4,0.978920813708484
0.23125,9.41,0.97783426303636
0.23125,9.42,0.976664219013307
0.23125,9.43,0.975402022363942
0.23125,9.44,0.974037879815169
0.23125,9.45,0.972560684615725
0.23125,9.46,0.970957803785434
0.23125,9.47,0.969214825051416
0.23125,9.48,0.967315254764866
0.23125,9.49,0.965240156000065
0.23125,9.5,0.962967713401317
0.23125,9.51,0.960472708015514
0.23125,9.52,0.957725881141616
0.23125,9.53,0.954693160910557
0.23125,9.54,0.951334718593026
0.23125,9.55,0.94760381317496
0.23125,9.56,0.943445372148293
0.23125,9.57,0.938794243323123
0.23125,9.58,0.933573036414763
0.23125,9.59,0.927689454046288
0.23125,9.6,0.921032990025757
0.23125,9.61,0.913470849881469
0.23125,9.62,0.904842928642828
0.23125,9.63,0.894955672385585
0.23125,9.64,0.883574670597928
0.23125,9.65,0.8704159097687
0.23125,9.66,0.855135828059868
0.23125,9.67,0.837320761886032
0.23125,9.68,0.816477272118651
0.23125,9.69,0.792026530539495
0.23125,9.7,0.763309008687965
0.23125,9.71,0.729611017802136
0.23125,9.72,0.690233411019751
0.23125,9.73,0.644636380234381
0.23125,9.74,0.592713812682699
0.23125,9.75,0.53527514240666
0.23125,9.76,0.474831066270362
0.23125,9.77,0.416723867931747
0.23125,9.78,0.370180949131407
0.23125,9.79,0.347192348535722
0.23125,9.8,0.355880981324025
0.23125,9.81,0.393046442962056
0.23125,9.82,0.447363066487299
0.23125,9.83,0.507865564510857
0.23125,9.84,0.567435302408065
0.23125,9.85,0.622364966205575
0.23125,9.86,0.671152845511475
0.23125,9.87,0.713547763939404
0.23125,9.88,0.74993325452416
0.23125,9.89,0.780963913582278
0.23125,9.9,0.807365668167452
0.23125,9.91,0.829835367689163
0.23125,9.92,0.848997095433989
0.23125,9.93,0.865388916208067
0.23125,9.94,0.879464719164563
0.23125,9.95,0.891602649016612
0.23125,9.96,0.9021156583159
0.23125,9.97,0.911261994405288
0.23125,9.98,0.919254668945847
0.23125,9.99,0.926269595144891
0.23125,10,0.932452386369917
0.23125,10.01,0.937923943683232
0.23125,10.02,0.942785004581191
0.23125,10.03,0.947119827171333
0.23125,10.04,0.950999167485148
0.23125,10.05,0.954482684900004
0.23125,10.06,0.957620887602255
0.23125,10.07,0.960456709188296
0.23125,10.08,0.963026789711621
0.23125,10.09,0.965362519782709
0.23125,10.1,0.967490894413228
0.23125,10.11,0.969435213752831
0.23125,10.12,0.971215660277243
0.23125,10.13,0.972849775974441
0.23125,10.14,0.974352858321756
0.23125,10.15,0.975738290088759
0.23125,10.16,0.977017815027707
0.23125,10.17,0.978201769157465
0.23125,10.18,0.979299275476229
0.23125,10.19,0.980318408449328
0.23125,10.2,0.981266333429613
0.23125,10.21,0.982149425216256
0.23125,10.22,0.982973369193368
0.23125,10.23,0.983743247873917
0.23125,10.24,0.984463615176544
0.23125,10.25,0.985138560359032
0.23125,10.26,0.985771763203688
0.23125,10.27,0.986366541781552
0.23125,10.28,0.98692589390279
0.23125,10.29,0.987452533180036
0.23125,10.3,0.987948920482813
0.23125,10.31,0.988417291438079
0.23125,10.32,0.988859680530074
0.23125,10.33,0.989277942267796
0.23125,10.34,0.989673769817705
0.23125,10.35,0.990048711440116
0.23125,10.36,0.990404185018129
0.23125,10.37,0.990741490926157
0.23125,10.38,0.991061823450024
0.23125,10.39,0.991366280940767
0.23125,10.4,0.991655874859128
0.23125,10.41,0.99193153784626
0.23125,10.42,0.992194130937966
0.23125,10.43,0.992444450024204
0.23125,10.44,0.99268323164228
0.23125,10.45,0.992911158180688
0.23125,10.46,0.993128862560839
0.23125,10.47,0.993336932455339
0.23125,10.48,0.993535914094302
0.23125,10.49,0.993726315704827
0.23125,10.5,0.993908610623256
0.23125,10.51,0.994083240115235
0.23125,10.52,0.99425061593429
0.23125,10.53,0.994411122646218
0.23125,10.54,0.994565119743315
0.23125,10.55,0.994712943569816
0.23125,10.56,0.994854909077493
0.23125,10.57,0.994991311428231
0.23125,10.58,0.995122427458607
0.23125,10.59,0.995248517019797
0.23125,10.6,0.995369824204775
0.23125,10.61,0.995486578473467
0.23125,10.62,0.995598995685383
0.23125,10.63,0.995707279048312
0.23125,10.64,0.995811619990757
0.23125,10.65,0.995912198964985
0.23125,10.66,0.996009186186938
0.23125,10.67,0.996102742318577
0.23125,10.68,0.996193019097689
0.23125,10.69,0.996280159919736
0.23125,10.7,0.996364300375858
0.23125,10.71,0.996445568750711
0.23125,10.72,0.996524086483579
0.23125,10.73,0.996599968595775
0.23125,10.74,0.996673324087086
0.23125,10.75,0.996744256303856
0.23125,10.76,0.99681286328091
0.23125,10.77,0.996879238059484
0.23125,10.78,0.996943468983022
0.23125,10.79,0.99700563997256
0.23125,10.8,0.997065830783331
0.23125,10.81,0.997124117244002
0.23125,10.82,0.997180571479864
0.23125,10.83,0.997235262121201
0.23125,10.84,0.997288254497936
0.23125,10.85,0.997339610821591
0.23125,10.86,0.997389390355462
0.23125,10.87,0.997437649573896
0.23125,10.88,0.997484442311426
0.23125,10.89,0.997529819902533
0.23125,10.9,0.997573831312659
0.23125,10.91,0.997616523261099
0.23125,10.92,0.997657940336336
0.23125,10.93,0.997698125104375
0.23125,10.94,0.99773711821048
0.23125,10.95,0.997774958474847
0.23125,10.96,0.997811682982573
0.23125,10.97,0.997847327168296
0.23125,10.98,0.997881924895896
0.23125,10.99,0.997915508533551
0.23125,11,0.997948109024466
0.23125,11.01,0.997979755953557
0.23125,11.02,0.998010477610322
0.23125,11.03,0.998040301048176
0.23125,11.04,0.998069252140488
0.23125,11.05,0.998097355633436
0.23125,11.06,0.998124635196018
0.23125,11.07,0.998151113467252
0.23125,11.08,0.998176812100846
0.23125,11.09,0.998201751807441
0.23125,11.1,0.998225952394573
0.23125,11.11,0.998249432804507
0.23125,11.12,0.998272211150069
0.23125,11.13,0.998294304748578
0.23125,11.14,0.998315730154016
0.23125,11.15,0.998336503187504
0.23125,11.16,0.998356638966211
0.23125,11.17,0.998376151930792
0.23125,11.18,0.998395055871389
0.23125,11.19,0.998413363952339
0.23125,11.2,0.998431088735632
0.23125,11.21,0.998448242203171
0.23125,11.22,0.998464835777949
0.23125,11.23,0.998480880344146
0.23125,11.24,0.998496386266266
0.23125,11.25,0.99851136340728
0.23125,11.26,0.998525821145973
0.23125,11.27,0.998539768393343
0.23125,11.28,0.998553213608284
0.23125,11.29,0.998566164812491
0.23125,11.3,0.998578629604647
0.23125,11.31,0.998590615173921
0.23125,11.32,0.998602128312884
0.23125,11.33,0.998613175429738
0.23125,11.34,0.998623762560034
0.23125,11.35,0.998633895377822
0.23125,11.36,0.998643579206268
0.23125,11.37,0.998652819027806
0.23125,11.38,0.998661619493798
0.23125,11.39,0.998669984933782
0.23125,11.4,0.998677919364274
0.23125,11.41,0.998685426497183
0.23125,11.42,0.998692509747832
0.23125,11.43,0.998699172242645
0.23125,11.44,0.998705416826463
0.23125,11.45,0.998711246069533
0.23125,11.46,0.998716662274244
0.23125,11.47,0.998721667481469
0.23125,11.48,0.998726263476716
0.23125,11.49,0.998730451795965
0.23125,11.5,0.998734233731261
0.23125,11.51,0.998737610336069
0.23125,11.52,0.998740582430389
0.23125,11.53,0.99874315060568
0.23125,11.54,0.998745315229519
0.23125,11.55,0.998747076450132
0.23125,11.56,0.998748434200675
0.23125,11.57,0.998749388203357
0.23125,11.58,0.99874993797342
0.23125,11.59,0.998750082822903
0.23125,11.6,0.998749821864275
0.23125,11.61,0.998749154013932
0.23125,11.62,0.998748077995549
0.23125,11.63,0.998746592343253
0.23125,11.64,0.998744695404739
0.23125,11.65,0.998742385344211
0.23125,11.66,0.998739660145227
0.23125,11.67,0.998736517613425
0.23125,11.68,0.998732955379143
0.23125,11.69,0.998728970899962
0.23125,11.7,0.998724561463121
0.23125,11.71,0.998719724187836
0.23125,11.72,0.998714456027593
0.23125,11.73,0.998708753772271
0.23125,11.74,0.998702614050255
